before;after;refactoring;path;class;type;cbo;wmc;rfc;lcom;nom;nopm;nosm;nof;nopf;nosf;nosi;loc
4471b67a34b805bbffbf53d2176318b2578db859;6eccc6d7f9b31cc3596e7f90270d74bf5de4aa43;EXTRACT_VARIABLE;core/src/main/java/org/apache/abdera/util/AbderaConfiguration.java;org.apache.abdera.util.AbderaConfiguration;class;37;47;39;279;27;20;3;6;0;1;3;315
5880f805dadf4df9022d1f627784ad59a9a56701;6496ba11a4cf12f5940d0a00fe728337ba87dc10;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;37;61;73;135;17;11;0;4;0;1;0;248
5880f805dadf4df9022d1f627784ad59a9a56701;6496ba11a4cf12f5940d0a00fe728337ba87dc10;PARAMETERIZE_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;37;61;73;135;17;11;0;4;0;1;0;248
5880f805dadf4df9022d1f627784ad59a9a56701;6496ba11a4cf12f5940d0a00fe728337ba87dc10;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;37;61;73;135;17;11;0;4;0;1;0;248
5880f805dadf4df9022d1f627784ad59a9a56701;6496ba11a4cf12f5940d0a00fe728337ba87dc10;PARAMETERIZE_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;37;61;73;135;17;11;0;4;0;1;0;248
5880f805dadf4df9022d1f627784ad59a9a56701;6496ba11a4cf12f5940d0a00fe728337ba87dc10;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;37;61;73;135;17;11;0;4;0;1;0;248
5880f805dadf4df9022d1f627784ad59a9a56701;6496ba11a4cf12f5940d0a00fe728337ba87dc10;RENAME_PARAMETER;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;37;61;73;135;17;11;0;4;0;1;0;248
5880f805dadf4df9022d1f627784ad59a9a56701;6496ba11a4cf12f5940d0a00fe728337ba87dc10;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;37;61;73;135;17;11;0;4;0;1;0;248
f72da0aa56cd0060f67e33894eca73cfc860d7cc;0e24e1d21fce14aa383aaab3387bdee3eabeeefa;MOVE_CLASS;extensions/json/src/main/java/org/apache/abdera/ext/json/JSONServlet.java;JSONServlet;class;13;16;31;1;2;0;0;1;0;1;0;101
f72da0aa56cd0060f67e33894eca73cfc860d7cc;0e24e1d21fce14aa383aaab3387bdee3eabeeefa;MOVE_CLASS;extensions/json/src/main/java/org/apache/abdera/ext/json/JSONUtil.java;JSONUtil;class;32;137;110;153;18;1;18;0;0;0;93;581
96f449bb130baf00f2f8b80157680104999d0322;34676b8d1c6079babaf4182f69c846f96ad1b7e3;MOVE_CLASS;extensions/json/src/main/java/org/apache/abdera/ext/json/JSONServlet.java;org.apache.abdera.ext.json.JSONServlet;class;14;16;31;1;2;0;0;1;0;1;0;102
96f449bb130baf00f2f8b80157680104999d0322;34676b8d1c6079babaf4182f69c846f96ad1b7e3;MOVE_CLASS;extensions/json/src/main/java/org/apache/abdera/ext/json/JSONUtil.java;org.apache.abdera.ext.json.JSONUtil;class;40;137;110;153;18;1;18;0;0;0;93;582
62a1672d05fe9e4120d04a35374fad90d3b50533;3312fe5915cb8846950936c59f3fae1e415a6ff3;INLINE_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/employee/EmployeeCollectionAdapter.java;org.apache.abdera.examples.appserver.employee.EmployeeCollectionAdapter;class;27;18;26;124;17;14;0;4;0;1;0;116
ad35fd0c1bf5148bc5ea345532095066743096d8;85f432ac4e2f01aa227a3ea92542843ce7e31d58;RENAME_METHOD;examples/src/main/java/org/apache/abdera/examples/appserver/employee/EmployeeCollectionAdapter.java;org.apache.abdera.examples.appserver.employee.EmployeeCollectionAdapter;class;28;18;26;124;17;14;0;4;0;1;0;109
85f432ac4e2f01aa227a3ea92542843ce7e31d58;a95dcfc9daa9d5fbb4999c27cbc766184b6e562a;MOVE_CLASS;examples/src/main/java/org/apache/abdera/examples/appserver/employee/AppServer.java;org.apache.abdera.examples.appserver.defaultprovider.AppServer;class;12;5;11;3;2;1;2;1;0;1;1;39
85f432ac4e2f01aa227a3ea92542843ce7e31d58;a95dcfc9daa9d5fbb4999c27cbc766184b6e562a;RENAME_VARIABLE;examples/src/main/java/org/apache/abdera/examples/appserver/employee/AppServer.java;org.apache.abdera.examples.appserver.defaultprovider.AppServer;class;12;5;11;3;2;1;2;1;0;1;1;39
6878b152a50d858bf9cd245e12caf2681fa73d74;f2a1114c638f159a64ee7ca53b1a857cd3bb9056;MOVE_SOURCE_FOLDER;core/src/main/java/org/apache/abdera/protocol/util/ProtocolConstants.java;org.apache.abdera.protocol.util.ProtocolConstants;interface;0;0;0;0;0;0;0;8;8;8;0;28
5186e8e515e6ab0bb45ca9817c84d9f2e797e21f;2c8c471f1727c241835a5644b322058ce4ed1218;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/servlet/AbderaServlet.java;org.apache.abdera.protocol.server.servlet.AbderaServlet;class;25;26;45;24;9;3;0;4;0;2;0;157
409a5f51c2dbbd134018dbca1af34ab5ebf03ca5;6076089648fbe80a84efcf54a00a0839e36f9bc2;MOVE_CLASS;adapters/jcr/src/main/java/org/apache/abdera/protocol/server/adapters/jcr/JcrCollectionAdapter.java;org.apache.abdera.jcr.JcrCollectionAdapter;class;48;85;74;639;39;34;4;22;0;13;12;450
409a5f51c2dbbd134018dbca1af34ab5ebf03ca5;6076089648fbe80a84efcf54a00a0839e36f9bc2;MOVE_CLASS;adapters/jcr/src/main/java/org/apache/abdera/protocol/server/adapters/jcr/SessionPoolManager.java;org.apache.abdera.jcr.SessionPoolManager;class;9;4;2;1;3;2;0;2;0;0;0;27
6c5b58032aeb916bd2ec336ebf23b4dff4b351c4;4357bd02b7c755585a0bc704fb4af694f6e16ae0;MOVE_CLASS;adapters/jdbc/src/main/java/org/apache/abdera/protocol/server/adapters/ibatis/IBatisCollectionAdapter.java;org.apache.abdera.protocol.server.adapters.jdbc.IBatisCollectionAdapter;class;34;36;59;53;11;7;2;3;0;2;2;216
de0d1a20e67a89c83dda1d4898fe67de0c93cb89;e53a222c723c936b546b300b93f224a2ce7a8196;MOVE_SOURCE_FOLDER;adapters/jcr/src/test/java/org/apache/abdera/jcr/JcrCollectionAdapterTest.java;org.apache.abdera.jcr.JcrCollectionAdapterTest;class;32;12;60;11;6;1;0;3;0;0;0;141
6e198efbe3c2b6ac14273e4017a43ac02e6f943a;75f8b47142ead78d48837525bc4f6f08238f7662;MOVE_SOURCE_FOLDER;server/src/main/java/org/apache/abdera/protocol/server/provider/managed/ServerConfiguration.java;org.apache.abdera.protocol.server.provider.managed.ServerConfiguration;class;3;8;0;28;8;8;0;0;0;0;0;29
6bcaea54ca68878c3ccf4c5e76f7ad4a3b32cc0b;0016278abe7b80c112c057de2d5778e6b02ff628;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/provider/basic/BasicProvider.java;org.apache.abdera.protocol.server.provider.basic.BasicProvider;class;9;5;9;1;3;2;0;3;2;2;0;58
8d9548b341a6e20a826f24dbdbf9f3db96c240ce;e0835c5dba1bbb5cea2668372ca3ffa6290bb98b;RENAME_METHOD;server/src/test/java/org/apache/abdera/protocol/server/test/customer/CustomerAdapterTest.java;org.apache.abdera.protocol.server.test.customer.CustomerAdapterTest;class;29;10;37;28;8;4;0;2;0;0;0;124
8d9548b341a6e20a826f24dbdbf9f3db96c240ce;e0835c5dba1bbb5cea2668372ca3ffa6290bb98b;RENAME_METHOD;server/src/test/java/org/apache/abdera/protocol/server/test/customer/CustomerAdapterTest.java;org.apache.abdera.protocol.server.test.customer.CustomerAdapterTest;class;29;10;37;28;8;4;0;2;0;0;0;124
0a93e027fb7a1664c39d7c1a5c199c7363a3937c;4c74128ad2aad808d4c64c40214ec1309be92366;RENAME_VARIABLE;jcr/src/main/java/org/apache/abdera/jcr/JcrCollectionAdapter.java;org.apache.abdera.jcr.JcrCollectionAdapter;class;49;89;77;645;39;34;4;22;0;13;12;470
36278e8486607b2de45a99fb0540a2bcc0178adf;424f94cfe212c5d9156209c3bb5a76579a7f0e9e;RENAME_METHOD;security/src/test/java/org/apache/abdera/test/security/filter/SimpleAdapter.java;org.apache.abdera.test.security.filter.SimpleAdapter;class;19;35;68;136;16;12;0;0;0;0;0;247
36278e8486607b2de45a99fb0540a2bcc0178adf;424f94cfe212c5d9156209c3bb5a76579a7f0e9e;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractCollectionAdapter;class;32;35;53;347;27;18;0;3;0;1;0;176
36278e8486607b2de45a99fb0540a2bcc0178adf;424f94cfe212c5d9156209c3bb5a76579a7f0e9e;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;41;91;81;901;43;28;0;1;0;1;0;425
36278e8486607b2de45a99fb0540a2bcc0178adf;424f94cfe212c5d9156209c3bb5a76579a7f0e9e;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;41;91;81;901;43;28;0;1;0;1;0;425
36278e8486607b2de45a99fb0540a2bcc0178adf;424f94cfe212c5d9156209c3bb5a76579a7f0e9e;EXTRACT_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;41;91;81;901;43;28;0;1;0;1;0;425
36278e8486607b2de45a99fb0540a2bcc0178adf;424f94cfe212c5d9156209c3bb5a76579a7f0e9e;RENAME_METHOD;security/src/test/java/org/apache/abdera/test/security/filter/SimpleAdapter.java;org.apache.abdera.test.security.filter.SimpleAdapter;class;19;35;68;136;16;12;0;0;0;0;0;247
5e539f74353eb1c5e10564e3456263b1bbd9f96d;7abc810a426fb12914feb6794eeaae2546cae195;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractCollectionAdapter;class;33;35;55;347;27;18;0;3;0;1;0;176
5e539f74353eb1c5e10564e3456263b1bbd9f96d;7abc810a426fb12914feb6794eeaae2546cae195;RENAME_PARAMETER;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractCollectionAdapter;class;33;35;55;347;27;18;0;3;0;1;0;176
5e539f74353eb1c5e10564e3456263b1bbd9f96d;7abc810a426fb12914feb6794eeaae2546cae195;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;40;85;76;778;40;28;0;1;0;1;0;393
5e539f74353eb1c5e10564e3456263b1bbd9f96d;7abc810a426fb12914feb6794eeaae2546cae195;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;40;85;76;778;40;28;0;1;0;1;0;393
5e539f74353eb1c5e10564e3456263b1bbd9f96d;7abc810a426fb12914feb6794eeaae2546cae195;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;40;85;76;778;40;28;0;1;0;1;0;393
5e539f74353eb1c5e10564e3456263b1bbd9f96d;7abc810a426fb12914feb6794eeaae2546cae195;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;40;85;76;778;40;28;0;1;0;1;0;393
5e539f74353eb1c5e10564e3456263b1bbd9f96d;7abc810a426fb12914feb6794eeaae2546cae195;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;40;85;76;778;40;28;0;1;0;1;0;393
5e539f74353eb1c5e10564e3456263b1bbd9f96d;7abc810a426fb12914feb6794eeaae2546cae195;EXTRACT_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;40;85;76;778;40;28;0;1;0;1;0;393
5e539f74353eb1c5e10564e3456263b1bbd9f96d;7abc810a426fb12914feb6794eeaae2546cae195;RENAME_PARAMETER;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;40;85;76;778;40;28;0;1;0;1;0;393
04172c0c221f99bf7191f1b4226271926ed2b442;2e71bbfb7d15d4e7e25d57fb1a20dc21a5a45127;MOVE_CLASS;server/src/test/java/org/apache/abdera/protocol/server/test/route/RouteTest.java;org.apache.abdera.protocol.server.route.RouteTest;class;6;8;10;28;8;8;0;0;0;0;0;102
e03fb1a199398ea691e46352d3a61e593ed78f57;576970cc41b3f7adfaa50849fa0eedc38e375b33;RENAME_PACKAGE;security/src/main/java/org/apache/abdera/security/util/filters/DHEncryptedResponseFilter.java;org.apache.abdera.security.util.servlet.DHEncryptedResponseFilter;class;13;9;7;10;5;0;0;0;0;0;0;101
d8933ffd515818003f64c183fd0e6aaeb2bbae39;d79d0893765079b4f65fd47c9de07f42a94dc5ff;MOVE_CLASS;examples/src/main/java/org/apache/abdera/examples/appserver/custom/AppServer.java;org.apache.abdera.examples.appserver.AppServer;class;6;3;6;0;1;1;1;0;0;0;0;21
d8933ffd515818003f64c183fd0e6aaeb2bbae39;d79d0893765079b4f65fd47c9de07f42a94dc5ff;MOVE_CLASS;examples/src/main/java/org/apache/abdera/examples/appserver/custom/CustomProvider.java;org.apache.abdera.examples.appserver.CustomProvider;class;13;3;12;1;3;3;0;1;0;0;0;75
d8933ffd515818003f64c183fd0e6aaeb2bbae39;d79d0893765079b4f65fd47c9de07f42a94dc5ff;MOVE_CLASS;examples/src/main/java/org/apache/abdera/examples/appserver/custom/SimpleAdapter.java;org.apache.abdera.examples.appserver.SimpleAdapter;class;19;36;69;153;17;12;0;0;0;0;0;253
a3fc6d0c5f5c2bd22bf699b7d05d361626847231;9dc0d741df8d0fb07f17503cef9079420f7ae5c6;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;76;69;593;35;24;0;1;0;1;0;349
a3fc6d0c5f5c2bd22bf699b7d05d361626847231;9dc0d741df8d0fb07f17503cef9079420f7ae5c6;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;76;69;593;35;24;0;1;0;1;0;349
a3fc6d0c5f5c2bd22bf699b7d05d361626847231;9dc0d741df8d0fb07f17503cef9079420f7ae5c6;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;76;69;593;35;24;0;1;0;1;0;349
a3fc6d0c5f5c2bd22bf699b7d05d361626847231;9dc0d741df8d0fb07f17503cef9079420f7ae5c6;RENAME_PARAMETER;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;76;69;593;35;24;0;1;0;1;0;349
a3fc6d0c5f5c2bd22bf699b7d05d361626847231;9dc0d741df8d0fb07f17503cef9079420f7ae5c6;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;76;69;593;35;24;0;1;0;1;0;349
48f80316bb0f8f5c24c449f3e18d7dc7ea7c0dbe;e1593fd5c07a01ee2bddd70cecc53c1b8f69761b;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;75;70;559;34;24;0;1;0;1;0;350
48f80316bb0f8f5c24c449f3e18d7dc7ea7c0dbe;e1593fd5c07a01ee2bddd70cecc53c1b8f69761b;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;75;70;559;34;24;0;1;0;1;0;350
48f80316bb0f8f5c24c449f3e18d7dc7ea7c0dbe;e1593fd5c07a01ee2bddd70cecc53c1b8f69761b;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;75;70;559;34;24;0;1;0;1;0;350
48f80316bb0f8f5c24c449f3e18d7dc7ea7c0dbe;e1593fd5c07a01ee2bddd70cecc53c1b8f69761b;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;75;70;559;34;24;0;1;0;1;0;350
e1593fd5c07a01ee2bddd70cecc53c1b8f69761b;12c18398c3c08f47407db7cc576a5f459212a046;INLINE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;76;70;593;35;24;0;1;0;1;0;354
e1593fd5c07a01ee2bddd70cecc53c1b8f69761b;12c18398c3c08f47407db7cc576a5f459212a046;INLINE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;76;70;593;35;24;0;1;0;1;0;354
e1593fd5c07a01ee2bddd70cecc53c1b8f69761b;12c18398c3c08f47407db7cc576a5f459212a046;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;76;70;593;35;24;0;1;0;1;0;354
e1593fd5c07a01ee2bddd70cecc53c1b8f69761b;12c18398c3c08f47407db7cc576a5f459212a046;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;76;70;593;35;24;0;1;0;1;0;354
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;EXTRACT_OPERATION;dependencies/i18n/src/main/java/org/apache/abdera/i18n/templates/Evaluator.java;org.apache.abdera.i18n.templates.Evaluator;class;6;7;8;0;3;0;0;1;0;1;0;74
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;RENAME_VARIABLE;dependencies/i18n/src/main/java/org/apache/abdera/i18n/templates/Route.java;org.apache.abdera.i18n.templates.Route;class;27;62;45;20;24;18;4;9;0;3;2;248
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;RENAME_METHOD;jcr/src/main/java/org/apache/abdera/jcr/JcrCollectionAdapter.java;org.apache.abdera.jcr.JcrCollectionAdapter;class;49;89;77;645;39;34;4;22;0;13;12;470
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;80;71;737;39;27;0;2;0;1;0;364
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;RENAME_METHOD;server/src/test/java/org/apache/abdera/protocol/server/test/customer/CustomerAdapterTest.java;org.apache.abdera.protocol.server.test.customer.CustomerAdapterTest;class;29;7;35;7;5;1;0;2;0;0;0;96
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;EXTRACT_OPERATION;server/src/test/java/org/apache/abdera/protocol/server/test/customer/CustomerAdapterTest.java;org.apache.abdera.protocol.server.test.customer.CustomerAdapterTest;class;29;7;35;7;5;1;0;2;0;0;0;96
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;RENAME_METHOD;spring/src/main/java/org/apache/abdera/spring/ProviderFactoryBean.java;org.apache.abdera.spring.ProviderFactoryBean;class;15;18;7;48;13;13;0;5;0;0;0;71
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;RENAME_METHOD;spring/src/main/java/org/apache/abdera/spring/ProviderFactoryBean.java;org.apache.abdera.spring.ProviderFactoryBean;class;15;18;7;48;13;13;0;5;0;0;0;71
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;RENAME_PARAMETER;spring/src/main/java/org/apache/abdera/spring/ProviderFactoryBean.java;org.apache.abdera.spring.ProviderFactoryBean;class;15;18;7;48;13;13;0;5;0;0;0;71
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;RENAME_ATTRIBUTE;spring/src/main/java/org/apache/abdera/spring/ProviderFactoryBean.java;org.apache.abdera.spring.ProviderFactoryBean;class;15;18;7;48;13;13;0;5;0;0;0;71
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;PULL_UP_ATTRIBUTE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;80;71;737;39;27;0;2;0;1;0;364
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;80;71;737;39;27;0;2;0;1;0;364
63abbb2203cad79638e062bc81a196d50a2618df;942620c67762543795354d2d55ca5cc774af2932;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionAdapter;class;38;80;71;737;39;27;0;2;0;1;0;364
4349b4eae0a1d52740494e62f477539d34008b2f;ee51d0aafb734687f79ebc169efdb97abfc413e0;MOVE_SOURCE_FOLDER;extensions/serializer/src/main/java/org/apache/abdera/ext/serializer/impl/WorkspaceSerializer.java;org.apache.abdera.ext.serializer.impl.WorkspaceSerializer;class;6;2;3;1;2;1;0;0;0;0;0;39
0cbe2253e9db10f9dd1771cf09b091d4be1e4004;342ffdee775d1251ee0d9c276496d93e307eb7a4;RENAME_PACKAGE;extensions/converters/src/main/java/org/apache/abdera/ext/serializer/ObjectContext.java;org.apache.abdera.converter.ObjectContext;class;23;34;23;45;15;11;0;7;0;0;0;151
0cbe2253e9db10f9dd1771cf09b091d4be1e4004;342ffdee775d1251ee0d9c276496d93e307eb7a4;MOVE_RENAME_CLASS;extensions/converters/src/main/java/org/apache/abdera/ext/serializer/SerializationException.java;org.apache.abdera.converter.ConversionException;class;3;4;0;6;4;4;0;1;0;1;0;38
0cbe2253e9db10f9dd1771cf09b091d4be1e4004;342ffdee775d1251ee0d9c276496d93e307eb7a4;RENAME_METHOD;extensions/converters/src/main/java/org/apache/abdera/ext/serializer/ObjectContext.java;org.apache.abdera.converter.ObjectContext;class;23;34;23;45;15;11;0;7;0;0;0;151
0cbe2253e9db10f9dd1771cf09b091d4be1e4004;342ffdee775d1251ee0d9c276496d93e307eb7a4;RENAME_METHOD;extensions/converters/src/main/java/org/apache/abdera/ext/serializer/ObjectContext.java;org.apache.abdera.converter.ObjectContext;class;23;34;23;45;15;11;0;7;0;0;0;151
0cbe2253e9db10f9dd1771cf09b091d4be1e4004;342ffdee775d1251ee0d9c276496d93e307eb7a4;RENAME_VARIABLE;extensions/converters/src/main/java/org/apache/abdera/ext/serializer/ObjectContext.java;org.apache.abdera.converter.ObjectContext;class;23;34;23;45;15;11;0;7;0;0;0;151
0cbe2253e9db10f9dd1771cf09b091d4be1e4004;342ffdee775d1251ee0d9c276496d93e307eb7a4;RENAME_VARIABLE;extensions/converters/src/main/java/org/apache/abdera/ext/serializer/ObjectContext.java;org.apache.abdera.converter.ObjectContext;class;23;34;23;45;15;11;0;7;0;0;0;151
0cbe2253e9db10f9dd1771cf09b091d4be1e4004;342ffdee775d1251ee0d9c276496d93e307eb7a4;RENAME_ATTRIBUTE;extensions/converters/src/main/java/org/apache/abdera/ext/serializer/ObjectContext.java;org.apache.abdera.converter.ObjectContext;class;23;34;23;45;15;11;0;7;0;0;0;151
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_CLASS;server/src/test/java/org/apache/abdera/protocol/server/test/customer/Customer.java;org.apache.abdera.protocol.server.Customer;class;1;4;0;2;4;4;0;2;0;0;0;18
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/context/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;23;79;34;570;36;35;0;5;0;1;0;259
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/context/BaseResponseContext.java;org.apache.abdera.protocol.server.impl.BaseResponseContext;class;15;28;19;0;11;10;0;2;0;0;0;114
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/context/EntityProviderResponseContext.java;org.apache.abdera.protocol.server.impl.EntityProviderResponseContext;class;6;5;8;0;5;3;0;1;0;0;0;64
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/context/MediaResponseContext.java;org.apache.abdera.protocol.server.impl.MediaResponseContext;class;14;18;5;61;14;14;0;1;0;0;0;131
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/context/ResponseContextException.java;org.apache.abdera.protocol.server.impl.ResponseContextException;class;6;7;2;1;7;7;0;1;0;0;0;46
